iter	Passed	Remaining
548	2958	2430
549	2960	2422
550	2963	2414
551	2965	2406
552	2967	2398
553	2969	2390
554	2972	2382
555	2974	2375
556	2983	2373
557	2986	2365
558	2988	2357
559	2991	2350
560	2993	2342
561	2996	2335
562	2998	2327
563	3000	2319
564	3003	2312
565	3005	2304
566	3007	2296
567	3010	2289
568	3012	2281
569	3014	2274
570	3017	2266
571	3019	2259
572	3021	2251
573	3023	2244
574	3026	2236
575	3028	2229
576	3030	2221
577	3043	2221
578	3058	2223
579	3060	2216
580	3073	2216
581	3075	2209
582	3078	2201
583	3080	2194
584	3083	2187
585	3085	2179
586	3087	2172
587	3104	2175
588	3119	2177
589	3122	2169
590	3134	2169
591	3150	2171
592	3165	2172
593	3167	2164
594	3170	2157
595	3180	2155
596	3183	2148
597	3185	2141
598	3187	2134
599	3190	2127
600	3192	2119
601	3194	2111
602	3196	2104
603	3199	2097
604	3201	2090
605	3204	2083
606	3206	2076
607	3209	2068
608	3211	2062
609	3214	2054
610	3216	2047
611	3218	2040
612	3221	2033
613	3223	2026
614	3225	2019
615	3228	2012
616	3230	2005
617	3233	1998
618	3235	1991
619	3238	1984
620	3240	1977
621	3243	1970
622	3245	1964
623	3253	1960
624	3256	1953
625	3269	1953
626	3272	1946
627	3284	1945
628	3287	1939
629	3289	1932
630	3292	1925
631	3294	1918
632	3296	1911
633	3299	1904
634	3301	1897
635	3304	1891
636	3315	1889
637	3318	1882
638	3320	1875
639	3322	1869
640	3325	1862
641	3327	1855
642	3330	1848
643	3332	1842
644	3335	1835
645	3346	1833
646	3348	1826
647	3361	1826
648	3364	1819
649	3367	1813
650	3369	1806
651	3371	1799
652	3374	1793
653	3391	1794
654	3406	1794
655	3421	1794
656	3424	1787
657	3437	1786
658	3454	1787
659	3467	1786
660	3470	1779
661	3473	1773
662	3484	1770
663	3500	1771
664	3515	1770
665	3531	1771
666	3546	1770
667	3548	1763
668	3562	1762
669	3565	1756
670	3577	1753
671	3592	1753
672	3608	1753
673	3623	1752
674	3626	1745
675	3638	1743
676	3641	1737
677	3643	1730
678	3645	1723
679	3648	1716
680	3650	1709
681	3668	1710
682	3684	1710
683	3699	1708
684	3714	1708
685	3730	1707
686	3746	1707
687	3749	1700
688	3752	1693
689	3754	1686
690	3761	1682
691	3764	1675
692	3766	1668
693	3769	1661
694	3771	1655
695	3773	1648
696	3775	1641
697	3778	1634
698	3780	1627
699	3782	1621
700	3785	1614
701	3788	1608
702	3790	1601
703	3793	1594
704	3807	1593
705	3822	1591
706	3838	1590
707	3840	1584
708	3853	1581
709	3868	1580
710	3870	1573
711	3872	1566
712	3874	1559
713	3877	1553
714	3884	1548
715	3888	1542
716	3899	1539
717	3915	1537
718	3918	1531
719	3930	1528
720	3932	1521
721	3935	1515
722	3937	1508
723	3940	1502
724	3942	1495
725	3945	1489
726	3961	1487
727	3976	1485
728	3992	1484
729	3994	1477
730	3996	1470
731	3999	1464
732	4001	1457
733	4004	1451
734	4006	1444
735	4009	1438
736	4011	1431
737	4013	1424
738	4016	1418
739	4018	1411
740	4021	1405
741	4023	1399
742	4026	1392
743	4028	1386
744	4030	1379
745	4033	1373
746	4035	1366
747	4038	1360
748	4040	1354
749	4043	1347
750	4045	1341
751	4048	1335
752	4052	1329
753	4065	1326
754	4080	1324
755	4083	1317
756	4085	1311
757	4088	1305
758	4090	1298
759	4095	1293
760	4097	1287
761	4100	1280
762	4102	1274
763	4105	1268
764	4107	1261
765	4110	1255
766	4112	1249
767	4115	1243
768	4117	1236
769	4120	1230
770	4124	1225
771	4127	1218
772	4129	1212
773	4131	1206
774	4134	1200
775	4136	1193
776	4138	1187
777	4141	1181
778	4143	1175
779	4154	1171
780	4170	1169
781	4186	1166
782	4200	1164
783	4203	1158
784	4205	1151
785	4216	1148
786	4219	1142
787	4222	1135
788	4231	1131
789	4234	1125
790	4236	1119
791	4239	1113
792	4242	1107
793	4244	1101
794	4247	1095
795	4249	1089
796	4261	1085
797	4277	1082
798	4280	1076
799	4283	1070
800	4291	1066
801	4306	1063
802	4309	1057
803	4322	1053
804	4338	1050
805	4354	1047
806	4356	1041
807	4359	1035
808	4369	1031
809	4371	1025
810	4384	1021
811	4387	1015
812	4399	1012
813	4402	1005
814	4405	999
815	4407	993
816	4414	988
817	4430	985
818	4433	979
819	4437	974
820	4444	969
821	4448	963
822	4450	957
823	4453	951
824	4455	945
825	4458	939
826	4461	933
827	4463	927
828	4474	922
829	4476	916
830	4478	910
831	4481	904
832	4488	899
833	4490	893
834	4504	890
835	4507	884
836	4509	878
837	4512	872
838	4514	866
839	4516	860
840	4519	854
841	4521	848
842	4524	842
843	4535	838
844	4538	832
845	4541	826
846	4544	820
847	4550	815
848	4553	809
849	4555	803
850	4557	797
851	4559	792
852	4562	786
853	4565	780
854	4567	774
855	4570	768
856	4573	763
857	4575	757
858	4577	751
859	4579	745
860	4596	742
861	4598	736
862	4601	730
863	4603	724
864	4610	719
865	4613	713
866	4616	708
867	4618	702
868	4621	696
869	4623	690
870	4626	685
871	4628	679
872	4631	673
873	4633	668
874	4636	662
875	4638	656
876	4657	653
877	4673	649
878	4675	643
879	4679	638
880	4681	632
881	4687	627
882	4691	621
883	4694	616
884	4697	610
885	4702	605
886	4705	599
887	4717	595
888	4720	589
889	4733	585
890	4736	579
891	4749	575
892	4763	570
893	4779	566
894	4794	562
895	4797	556
896	4799	551
897	4802	545
898	4804	539
899	4807	534
900	4809	528
901	4811	522
902	4814	517
903	4816	511
904	4818	505
905	4821	500
906	4823	494
907	4840	490
908	4842	484
909	4845	479
910	4847	473
911	4850	468
912	4852	462
913	4855	456
914	4858	451
915	4871	446
916	4873	441
917	4886	436
918	4888	430
919	4891	425
920	4900	420
921	4916	415
922	4932	411
923	4946	406
924	4948	401
925	4951	395
926	4962	390
927	4976	386
928	4992	381
929	5006	376
930	5009	371
931	5011	365
932	5022	360
933	5025	355
934	5027	349
935	5029	343
936	5032	338
937	5035	332
938	5037	327
939	5040	321
940	5042	316
941	5044	310
942	5046	305
943	5049	299
944	5051	294
945	5069	289
946	5072	283
947	5083	278
948	5097	273
949	5099	268
950	5101	262
951	5103	257
952	5106	251
953	5108	246
954	5111	240
955	5113	235
956	5116	229
957	5118	224
958	5121	218
959	5123	213
960	5125	208
961	5128	202
962	5130	197
963	5132	191
964	5134	186
965	5137	180
966	5139	175
967	5141	169
968	5144	164
969	5146	159
970	5149	153
971	5151	148
972	5153	143
973	5156	137
974	5158	132
975	5160	126
976	5163	121
977	5165	116
978	5167	110
979	5170	105
980	5172	100
981	5174	94
982	5177	89
983	5186	84
984	5188	79
985	5190	73
986	5201	68
987	5216	63
988	5234	58
989	5247	53
990	5263	47
991	5266	42
992	5268	37
993	5271	31
994	5274	26
995	5278	21
996	5280	15
997	5283	10
998	5285	5
999	5288	0
