iter	Passed	Remaining
177	1039	4798
178	1051	4824
179	1055	4809
180	1064	4817
181	1080	4854
182	1096	4894
183	1099	4875
184	1102	4856
185	1104	4835
186	1107	4816
187	1111	4798
188	1113	4779
189	1116	4761
190	1125	4766
191	1140	4797
192	1142	4777
193	1145	4758
194	1154	4766
195	1170	4803
196	1185	4831
197	1200	4863
198	1216	4897
199	1219	4876
200	1221	4855
201	1223	4834
202	1226	4814
203	1228	4793
204	1230	4773
205	1233	4752
206	1235	4732
207	1237	4713
208	1240	4693
209	1242	4673
210	1244	4654
211	1247	4636
212	1249	4617
213	1252	4599
214	1254	4581
215	1257	4563
216	1260	4547
217	1263	4532
218	1266	4517
219	1269	4500
220	1271	4482
221	1274	4465
222	1292	4502
223	1307	4530
224	1323	4559
225	1339	4586
226	1341	4568
227	1355	4588
228	1370	4612
229	1385	4638
230	1387	4619
231	1389	4600
232	1391	4581
233	1394	4563
234	1396	4545
235	1398	4527
236	1400	4510
237	1417	4537
238	1419	4519
239	1421	4502
240	1424	4485
241	1426	4468
242	1428	4451
243	1431	4434
244	1433	4417
245	1435	4400
246	1438	4384
247	1440	4367
248	1442	4351
249	1445	4336
250	1447	4319
251	1450	4304
252	1452	4289
253	1455	4274
254	1457	4258
255	1460	4244
256	1462	4229
257	1465	4214
258	1467	4199
259	1470	4184
260	1473	4171
261	1475	4156
262	1478	4142
263	1481	4128
264	1483	4115
265	1486	4101
266	1488	4087
267	1491	4074
268	1494	4060
269	1497	4047
270	1499	4033
271	1502	4022
272	1507	4013
273	1509	4000
274	1512	3987
275	1522	3993
276	1537	4012
277	1540	4000
278	1542	3987
279	1545	3974
280	1549	3965
281	1552	3953
282	1555	3940
283	1558	3930
284	1561	3918
285	1565	3907
286	1568	3895
287	1571	3884
288	1574	3872
289	1577	3861
290	1596	3888
291	1598	3876
292	1601	3865
293	1604	3852
294	1607	3841
295	1610	3829
296	1613	3818
297	1616	3807
298	1619	3795
299	1621	3784
300	1624	3773
301	1627	3761
302	1630	3750
303	1633	3739
304	1640	3737
305	1642	3726
306	1645	3715
307	1648	3703
308	1651	3692
309	1654	3683
310	1658	3673
311	1661	3664
312	1665	3654
313	1667	3643
314	1670	3633
315	1673	3622
316	1676	3612
317	1679	3602
318	1682	3592
319	1685	3582
320	1688	3572
321	1691	3562
322	1694	3552
323	1697	3541
324	1700	3531
325	1703	3522
326	1706	3513
327	1710	3503
328	1713	3494
329	1716	3484
330	1719	3474
331	1722	3465
332	1725	3455
333	1728	3445
334	1730	3435
335	1733	3426
336	1736	3416
337	1739	3406
338	1741	3395
339	1744	3385
340	1746	3376
341	1749	3366
342	1752	3357
343	1755	3347
344	1757	3337
345	1760	3328
346	1763	3318
347	1766	3308
348	1768	3299
349	1770	3288
350	1773	3278
351	1776	3269
352	1778	3260
353	1781	3251
354	1784	3241
355	1786	3232
356	1789	3223
357	1792	3214
358	1795	3205
359	1798	3196
360	1800	3187
361	1803	3178
362	1806	3169
363	1808	3160
364	1811	3151
365	1814	3142
366	1816	3133
367	1819	3125
368	1822	3116
369	1825	3107
370	1827	3099
371	1830	3090
372	1833	3082
373	1836	3073
374	1839	3065
375	1841	3056
376	1844	3048
377	1848	3040
378	1850	3032
379	1853	3024
380	1856	3016
381	1859	3008
382	1862	3000
383	1864	2991
384	1868	2984
385	1870	2975
386	1873	2967
387	1876	2959
388	1878	2951
389	1881	2942
390	1884	2934
391	1887	2926
392	1889	2918
393	1892	2910
394	1895	2902
395	1898	2895
396	1900	2886
397	1903	2879
398	1906	2871
399	1909	2863
400	1911	2855
401	1914	2847
402	1917	2840
403	1920	2833
404	1924	2827
405	1926	2819
406	1929	2811
407	1932	2803
408	1934	2795
409	1937	2788
410	1940	2780
411	1943	2774
412	1946	2766
413	1949	2759
414	1952	2752
415	1955	2745
416	1958	2737
417	1960	2729
418	1963	2722
419	1966	2715
420	1968	2707
421	1971	2700
422	1974	2692
423	1976	2685
424	1979	2677
425	1981	2670
426	1984	2662
427	1986	2655
428	1989	2647
429	1992	2640
430	1994	2633
431	1997	2626
432	2000	2619
433	2002	2611
434	2005	2604
435	2008	2598
436	2011	2591
437	2014	2584
438	2017	2577
439	2020	2570
440	2040	2586
441	2043	2580
442	2054	2582
443	2069	2591
444	2071	2583
445	2074	2577
446	2077	2570
447	2080	2563
448	2083	2556
449	2086	2550
450	2089	2543
451	2099	2545
452	2102	2538
453	2105	2531
454	2108	2525
455	2111	2519
456	2130	2530
457	2133	2524
458	2136	2518
459	2140	2512
460	2143	2505
461	2146	2499
462	2149	2492
463	2158	2493
464	2161	2487
465	2164	2480
466	2168	2474
467	2173	2471
468	2176	2464
469	2187	2467
470	2190	2460
471	2202	2464
472	2206	2458
473	2209	2451
474	2212	2445
475	2215	2438
476	2218	2432
477	2221	2425
478	2224	2419
479	2227	2412
480	2230	2406
481	2233	2400
482	2248	2406
483	2251	2399
484	2253	2393
485	2264	2394
486	2278	2400
487	2281	2393
488	2293	2397
489	2310	2404
490	2325	2410
491	2327	2403
492	2340	2407
493	2355	2412
494	2357	2405
495	2359	2397
496	2361	2390
497	2364	2383
498	2367	2376
499	2369	2369
500	2372	2363
501	2384	2365
502	2400	2372
503	2415	2377
504	2432	2384
505	2446	2388
506	2463	2395
507	2478	2400
508	2480	2392
509	2483	2385
510	2492	2385
511	2495	2378
512	2507	2380
513	2510	2373
514	2513	2366
515	2515	2359
516	2518	2352
517	2521	2346
518	2523	2339
519	2537	2342
520	2540	2336
521	2543	2329
522	2546	2322
523	2549	2315
524	2567	2322
525	2569	2315
526	2572	2309
527	2582	2308
528	2598	2313
529	2614	2318
530	2629	2322
531	2645	2327
532	2661	2331
533	2663	2324
534	2676	2326
535	2678	2318
536	2692	2321
537	2694	2314
538	2706	2315
539	2722	2318
540	2737	2322
541	2740	2315
542	2742	2307
543	2744	2300
544	2746	2293
545	2749	2286
546	2751	2278
547	2753	2271
548	2755	2263
549	2758	2256
550	2760	2249
551	2762	2242
552	2764	2234
553	2767	2227
554	2769	2220
555	2772	2213
556	2774	2207
557	2782	2203
558	2784	2196
559	2787	2189
560	2789	2182
561	2792	2176
562	2794	2169
563	2797	2162
564	2799	2155
565	2802	2148
566	2804	2141
567	2807	2135
568	2810	2129
569	2813	2122
570	2816	2116
571	2818	2109
572	2821	2102
573	2824	2095
574	2826	2089
575	2829	2083
576	2832	2076
577	2835	2070
578	2838	2063
579	2841	2057
580	2843	2050
581	2846	2044
582	2849	2038
583	2852	2032
584	2855	2025
585	2858	2019
586	2860	2012
587	2863	2006
588	2866	2000
589	2869	1993
590	2871	1987
591	2874	1981
592	2878	1975
593	2880	1969
594	2883	1962
595	2886	1956
596	2889	1950
597	2892	1944
598	2895	1938
599	2898	1932
600	2901	1926
601	2903	1919
602	2906	1913
603	2908	1907
604	2912	1901
605	2915	1895
606	2919	1889
607	2921	1883
608	2924	1877
609	2927	1871
610	2930	1865
611	2933	1859
612	2936	1854
613	2939	1848
614	2942	1842
615	2945	1836
616	2948	1830
617	2951	1824
618	2954	1818
619	2957	1812
620	2960	1806
621	2963	1800
622	2965	1794
623	2968	1788
624	2971	1782
625	2974	1777
626	2977	1771
627	2980	1765
628	2983	1759
629	2986	1753
630	2989	1747
631	2992	1742
632	2995	1736
633	2998	1730
634	3001	1725
635	3004	1719
636	3007	1713
637	3010	1707
638	3013	1702
639	3015	1696
640	3018	1690
641	3021	1685
642	3024	1679
643	3027	1673
644	3030	1667
645	3033	1662
646	3036	1656
647	3039	1651
648	3042	1645
649	3045	1640
650	3048	1634
651	3052	1628
652	3054	1623
653	3057	1617
654	3060	1612
655	3063	1606
656	3066	1600
657	3069	1595
658	3072	1589
659	3075	1584
660	3078	1578
661	3081	1573
662	3084	1567
663	3086	1562
664	3089	1556
665	3092	1551
666	3095	1545
667	3098	1539
668	3101	1534
669	3104	1529
670	3107	1523
671	3110	1518
672	3113	1512
673	3116	1507
674	3119	1502
675	3122	1496
676	3125	1491
677	3129	1486
678	3132	1480
679	3135	1475
680	3138	1470
681	3141	1464
682	3144	1459
683	3147	1454
684	3150	1448
685	3153	1443
686	3156	1438
687	3159	1432
688	3162	1427
689	3166	1422
690	3169	1417
691	3172	1411
692	3175	1406
693	3178	1401
694	3181	1396
695	3185	1391
696	3188	1386
697	3191	1380
698	3194	1375
699	3198	1370
700	3201	1365
701	3204	1360
702	3208	1355
703	3211	1350
704	3215	1345
705	3219	1340
706	3222	1335
707	3225	1330
708	3228	1325
709	3232	1320
710	3235	1314
711	3238	1309
712	3241	1304
713	3245	1299
714	3248	1294
715	3251	1289
716	3254	1284
717	3257	1279
718	3260	1274
719	3264	1269
720	3267	1264
721	3275	1261
722	3278	1255
723	3281	1251
724	3289	1247
725	3292	1242
726	3304	1241
727	3308	1235
728	3318	1233
729	3333	1233
730	3349	1232
731	3365	1232
732	3367	1226
733	3370	1221
734	3373	1216
735	3376	1211
736	3378	1205
737	3381	1200
738	3384	1195
739	3387	1190
740	3389	1184
741	3392	1179
742	3395	1174
743	3397	1169
744	3400	1164
745	3403	1158
746	3409	1154
747	3412	1149
748	3415	1144
749	3418	1139
750	3421	1134
751	3424	1129
752	3427	1124
753	3430	1119
754	3432	1114
755	3435	1108
756	3438	1103
757	3441	1098
758	3444	1093
759	3454	1090
760	3457	1085
761	3459	1080
762	3462	1075
763	3465	1070
764	3468	1065
765	3470	1060
766	3473	1055
767	3476	1050
768	3479	1045
769	3482	1040
770	3484	1035
771	3487	1030
772	3490	1025
773	3493	1020
774	3496	1015
775	3499	1010
776	3502	1005
777	3505	1000
778	3508	995
779	3511	990
780	3514	985
781	3517	980
782	3520	975
783	3523	970
784	3526	965
785	3529	960
786	3532	956
787	3535	951
788	3538	946
789	3541	941
790	3545	936
791	3559	934
792	3562	929
793	3575	927
794	3578	922
795	3580	917
796	3583	912
797	3586	907
798	3590	903
799	3593	898
800	3606	896
801	3610	891
802	3613	886
803	3616	881
804	3619	876
805	3622	871
806	3626	867
807	3636	864
808	3639	859
809	3643	854
810	3646	849
811	3651	845
812	3654	840
813	3657	835
814	3660	830
815	3664	826
816	3667	821
817	3670	816
818	3674	811
819	3677	807
820	3680	802
821	3697	800
822	3700	795
823	3703	791
824	3707	786
825	3710	781
826	3713	776
827	3717	772
828	3720	767
829	3723	762
830	3727	757
831	3730	753
832	3734	748
833	3737	743
834	3741	739
835	3757	737
836	3760	732
837	3772	729
838	3776	724
839	3787	721
840	3790	716
841	3793	711
842	3802	708
843	3819	705
844	3834	703
845	3849	700
846	3863	697
847	3866	693
848	3869	688
849	3873	683
850	3875	678
851	3894	676
852	3909	673
853	3911	668
854	3914	663
855	3916	658
856	3923	654
857	3926	649
858	3939	646
859	3954	643
860	3956	638
861	3959	633
862	3962	629
863	3964	624
864	3967	619
865	3984	616
866	4001	613
867	4004	608
868	4007	604
869	4009	599
870	4011	594
871	4014	589
872	4017	584
873	4019	579
874	4022	574
875	4024	569
876	4030	565
877	4046	562
878	4061	559
879	4075	555
880	4090	552
881	4092	547
882	4095	542
883	4098	537
884	4100	532
885	4102	527
886	4105	523
887	4107	518
888	4110	513
889	4112	508
890	4115	503
891	4117	498
892	4119	493
893	4122	488
894	4125	483
895	4127	479
896	4129	474
897	4132	469
898	4135	464
899	4137	459
900	4140	454
901	4143	450
902	4149	445
903	4152	440
904	4155	436
905	4157	431
906	4160	426
907	4163	421
908	4165	417
909	4168	412
910	4170	407
911	4173	402
912	4179	398
913	4194	394
914	4205	390
915	4208	385
916	4210	381
917	4213	376
918	4216	371
919	4218	366
920	4221	362
921	4223	357
922	4226	352
923	4228	347
924	4231	343
925	4234	338
926	4236	333
927	4239	328
928	4242	324
929	4244	319
930	4247	314
931	4249	310
932	4252	305
933	4255	300
934	4257	296
935	4260	291
936	4262	286
937	4265	281
938	4268	277
939	4271	272
940	4274	267
941	4277	263
942	4279	258
943	4282	254
944	4285	249
945	4287	244
946	4290	240
947	4293	235
948	4312	231
949	4314	227
950	4328	223
951	4343	218
952	4345	214
953	4347	209
954	4350	204
955	4352	200
956	4354	195
957	4357	191
958	4359	186
959	4361	181
960	4364	177
961	4366	172
962	4369	167
963	4371	163
964	4374	158
965	4376	154
966	4379	149
967	4381	144
968	4384	140
969	4386	135
970	4390	131
971	4393	126
972	4396	121
973	4398	117
974	4401	112
975	4403	108
976	4406	103
977	4408	99
978	4411	94
979	4414	90
980	4416	85
981	4419	81
982	4422	76
983	4424	71
984	4427	67
985	4430	62
986	4432	58
987	4435	53
988	4437	49
989	4440	44
990	4443	40
991	4446	35
992	4448	31
993	4451	26
994	4454	22
995	4456	17
996	4459	13
997	4462	8
998	4465	4
999	4468	0
