iter	Passed	Remaining
647	4720	2564
648	4736	2561
649	4738	2551
650	4741	2541
651	4751	2535
652	4754	2526
653	4765	2521
654	4781	2518
655	4784	2508
656	4797	2504
657	4812	2501
658	4827	2498
659	4838	2492
660	4841	2483
661	4854	2478
662	4869	2475
663	4872	2465
664	4875	2456
665	4878	2446
666	4884	2438
667	4900	2435
668	4904	2426
669	4915	2421
670	4930	2417
671	4945	2414
672	4948	2404
673	4950	2394
674	4961	2388
675	4975	2384
676	4991	2381
677	5007	2378
678	5022	2374
679	5024	2364
680	5027	2354
681	5038	2349
682	5053	2345
683	5056	2335
684	5059	2326
685	5068	2319
686	5084	2316
687	5100	2313
688	5103	2303
689	5115	2298
690	5130	2294
691	5145	2290
692	5176	2293
693	5191	2288
694	5207	2285
695	5210	2275
696	5213	2266
697	5215	2256
698	5218	2246
699	5222	2238
700	5237	2234
701	5240	2224
702	5252	2219
703	5268	2215
704	5284	2211
705	5286	2201
706	5289	2192
707	5298	2185
708	5313	2180
709	5327	2176
710	5343	2172
711	5346	2162
712	5358	2156
713	5360	2147
714	5373	2142
715	5376	2132
716	5389	2127
717	5404	2122
718	5407	2113
719	5419	2107
720	5435	2103
721	5451	2099
722	5454	2089
723	5458	2080
724	5470	2075
725	5482	2069
726	5497	2064
727	5501	2055
728	5504	2046
729	5507	2036
730	5510	2027
731	5513	2018
732	5527	2013
733	5543	2008
734	5546	1999
735	5558	1993
736	5561	1984
737	5573	1978
738	5589	1974
739	5592	1964
740	5596	1956
741	5604	1948
742	5619	1943
743	5634	1938
744	5650	1933
745	5666	1929
746	5680	1924
747	5696	1919
748	5711	1914
749	5714	1904
750	5716	1895
751	5719	1886
752	5721	1876
753	5724	1867
754	5727	1858
755	5742	1853
756	5757	1848
757	5760	1839
758	5773	1833
759	5789	1828
760	5804	1822
761	5819	1817
762	5822	1808
763	5825	1799
764	5828	1790
765	5835	1782
766	5859	1780
767	5863	1771
768	5881	1766
769	5896	1761
770	5900	1752
771	5925	1749
772	5939	1744
773	5942	1735
774	5944	1725
775	5947	1716
776	5954	1708
777	5970	1703
778	5985	1698
779	5988	1689
780	5991	1680
781	5999	1672
782	6014	1666
783	6030	1661
784	6046	1656
785	6062	1650
786	6077	1644
787	6079	1635
788	6082	1626
789	6092	1619
790	6108	1614
791	6123	1608
792	6138	1602
793	6140	1593
794	6154	1586
795	6157	1577
796	6159	1568
797	6161	1559
798	6164	1550
799	6166	1541
800	6168	1532
801	6171	1523
802	6173	1514
803	6175	1505
804	6177	1496
805	6180	1487
806	6182	1478
807	6185	1469
808	6187	1460
809	6190	1452
810	6192	1443
811	6195	1434
812	6197	1425
813	6200	1416
814	6202	1407
815	6204	1399
816	6207	1390
817	6210	1381
818	6213	1373
819	6215	1364
820	6218	1355
821	6221	1347
822	6223	1338
823	6226	1329
824	6229	1321
825	6232	1312
826	6245	1306
827	6248	1298
828	6259	1291
829	6262	1282
830	6265	1274
831	6268	1265
832	6271	1257
833	6275	1248
834	6279	1240
835	6290	1234
836	6293	1225
837	6305	1218
838	6320	1212
839	6322	1204
840	6325	1195
841	6328	1187
842	6331	1179
843	6334	1170
844	6337	1162
845	6350	1156
846	6366	1150
847	6382	1143
848	6385	1135
849	6396	1128
850	6412	1122
851	6427	1116
852	6430	1108
853	6433	1099
854	6443	1092
855	6445	1084
856	6448	1075
857	6450	1067
858	6457	1059
859	6471	1053
860	6487	1047
861	6489	1038
862	6492	1030
863	6494	1022
864	6497	1014
865	6500	1005
866	6503	997
867	6505	989
868	6508	981
869	6517	973
870	6532	967
871	6534	959
872	6537	951
873	6539	942
874	6542	934
875	6544	926
876	6547	918
877	6549	910
878	6552	901
879	6554	893
880	6557	885
881	6560	877
882	6563	869
883	6566	861
884	6568	853
885	6571	845
886	6573	837
887	6591	831
888	6607	824
889	6609	816
890	6622	810
891	6637	803
892	6652	797
893	6654	789
894	6667	782
895	6670	774
896	6674	766
897	6677	758
898	6680	750
899	6683	742
900	6697	735
901	6700	727
902	6712	721
903	6728	714
904	6743	707
905	6759	701
906	6775	694
907	6777	686
908	6781	678
909	6790	671
910	6805	664
911	6819	658
912	6835	651
913	6838	643
914	6851	636
915	6853	628
916	6856	620
917	6858	612
918	6862	604
919	6865	596
920	6882	590
921	6884	582
922	6897	575
923	6911	568
924	6914	560
925	6917	552
926	6920	544
927	6927	537
928	6942	530
929	6957	523
930	6960	515
931	6972	508
932	6988	501
933	6991	494
934	6994	486
935	6996	478
936	6998	470
937	7001	462
938	7003	454
939	7006	447
940	7018	440
941	7021	432
942	7023	424
943	7034	417
944	7048	410
945	7051	402
946	7063	395
947	7066	387
948	7078	380
949	7081	372
950	7084	365
951	7094	357
952	7097	350
953	7109	342
954	7113	335
955	7125	327
956	7140	320
957	7156	313
958	7171	306
959	7175	298
960	7178	291
961	7186	283
962	7188	276
963	7201	268
964	7216	261
965	7218	254
966	7231	246
967	7233	239
968	7236	231
969	7238	223
970	7240	216
971	7242	208
972	7245	201
973	7247	193
974	7249	185
975	7252	178
976	7255	170
977	7257	163
978	7260	155
979	7263	148
980	7266	140
981	7268	133
982	7271	125
983	7273	118
984	7276	110
985	7278	103
986	7281	95
987	7284	88
988	7286	81
989	7289	73
990	7292	66
991	7295	58
992	7297	51
993	7300	44
994	7303	36
995	7306	29
996	7308	21
997	7311	14
998	7314	7
999	7317	0
